"Variable code","Variable name","Province","Zone","Citizenship","Year","Estimate","± 1 standard error"
"SUTODU","Successful ducks hunters (total)","Ontario","2","All hunters","1999","21101","469"
"SUTODU","Successful ducks hunters (total)","Ontario","3","All hunters","1999","5240","194"
"SUTODU","Successful ducks hunters (total)","Prince Edward Island","1","All hunters","1999","1843","158"
"SUTODU","Successful ducks hunters (total)","Quebec","1","All hunters","1999","14062","358"
"SUTODU","Successful ducks hunters (total)","Quebec","2","All hunters","1999","4589","200"
"SUTODU","Successful ducks hunters (total)","Saskatchewan","1","All hunters","1999","5938","269"
"SUTODU","Successful ducks hunters (total)","Saskatchewan","2","All hunters","1999","2342","165"
"SUTODU","Successful ducks hunters (total)","Saskatchewan","3","All hunters","1999","8389","293"
"SUTODU","Successful ducks hunters (total)","Yukon Territory","1","All hunters","1999","78","17"
"SUTODU","Successful ducks hunters (total)","Alberta","1","All hunters","2000","5307","185"
"SUTODU","Successful ducks hunters (total)","Alberta","2","All hunters","2000","8149","232"
"SUTODU","Successful ducks hunters (total)","British Columbia","1","All hunters","2000","2199","163"
"SUTODU","Successful ducks hunters (total)","British Columbia","2","All hunters","2000","2663","153"
"SUTODU","Successful ducks hunters (total)","Manitoba","1","All hunters","2000","7935","242"
"SUTODU","Successful ducks hunters (total)","Manitoba","2","All hunters","2000","2727","131"
"SUTODU","Successful ducks hunters (total)","New Brunswick","1","All hunters","2000","2938","198"
"SUTODU","Successful ducks hunters (total)","New Brunswick","2","All hunters","2000","1442","140"
"SUTODU","Successful ducks hunters (total)","Newfoundland and Labrador","1","All hunters","2000","5598","251"
"SUTODU","Successful ducks hunters (total)","Newfoundland and Labrador","2","All hunters","2000","687","82"
"SUTODU","Successful ducks hunters (total)","Nova Scotia","1","All hunters","2000","2556","150"
"SUTODU","Successful ducks hunters (total)","Nova Scotia","2","All hunters","2000","1770","145"
"SUTODU","Successful ducks hunters (total)","Northwest Territories","1","All hunters","2000","89","16"
"SUTODU","Successful ducks hunters (total)","Nunavut","1","All hunters","2000","16","8"
"SUTODU","Successful ducks hunters (total)","Ontario","1","All hunters","2000","9971","340"
"SUTODU","Successful ducks hunters (total)","Ontario","2","All hunters","2000","19476","464"
"SUTODU","Successful ducks hunters (total)","Ontario","3","All hunters","2000","4110","164"
"SUTODU","Successful ducks hunters (total)","Prince Edward Island","1","All hunters","2000","1750","144"
"SUTODU","Successful ducks hunters (total)","Quebec","1","All hunters","2000","13612","364"
"SUTODU","Successful ducks hunters (total)","Quebec","2","All hunters","2000","4906","211"
"SUTODU","Successful ducks hunters (total)","Saskatchewan","1","All hunters","2000","5489","254"
"SUTODU","Successful ducks hunters (total)","Saskatchewan","2","All hunters","2000","3221","193"
"SUTODU","Successful ducks hunters (total)","Saskatchewan","3","All hunters","2000","8114","309"
"SUTODU","Successful ducks hunters (total)","Yukon Territory","1","All hunters","2000","65","11"
"SUTODU","Successful ducks hunters (total)","Alberta","1","All hunters","2001","4163","162"
"SUTODU","Successful ducks hunters (total)","Alberta","2","All hunters","2001","7339","211"
"SUTODU","Successful ducks hunters (total)","British Columbia","1","All hunters","2001","1929","136"
"SUTODU","Successful ducks hunters (total)","British Columbia","2","All hunters","2001","2064","118"
"SUTODU","Successful ducks hunters (total)","Manitoba","1","All hunters","2001","8565","225"
"SUTODU","Successful ducks hunters (total)","Manitoba","2","All hunters","2001","2135","113"
"SUTODU","Successful ducks hunters (total)","New Brunswick","1","All hunters","2001","2961","172"
"SUTODU","Successful ducks hunters (total)","New Brunswick","2","All hunters","2001","1077","118"
"SUTODU","Successful ducks hunters (total)","Newfoundland and Labrador","1","All hunters","2001","5696","295"
"SUTODU","Successful ducks hunters (total)","Newfoundland and Labrador","2","All hunters","2001","776","86"
"SUTODU","Successful ducks hunters (total)","Nova Scotia","1","All hunters","2001","2137","138"
"SUTODU","Successful ducks hunters (total)","Nova Scotia","2","All hunters","2001","1801","145"
"SUTODU","Successful ducks hunters (total)","Northwest Territories","1","All hunters","2001","118","18"
"SUTODU","Successful ducks hunters (total)","Ontario","1","All hunters","2001","8660","311"
"SUTODU","Successful ducks hunters (total)","Ontario","2","All hunters","2001","18163","429"
"SUTODU","Successful ducks hunters (total)","Ontario","3","All hunters","2001","3512","145"
"SUTODU","Successful ducks hunters (total)","Prince Edward Island","1","All hunters","2001","1606","134"
"SUTODU","Successful ducks hunters (total)","Quebec","1","All hunters","2001","12356","354"
"SUTODU","Successful ducks hunters (total)","Quebec","2","All hunters","2001","4309","218"
"SUTODU","Successful ducks hunters (total)","Saskatchewan","1","All hunters","2001","3157","197"
"SUTODU","Successful ducks hunters (total)","Saskatchewan","2","All hunters","2001","2450","183"
"SUTODU","Successful ducks hunters (total)","Saskatchewan","3","All hunters","2001","6453","244"
"SUTODU","Successful ducks hunters (total)","Yukon Territory","1","All hunters","2001","65","14"
"SUTODU","Successful ducks hunters (total)","Alberta","1","All hunters","2002","4228","218"
"SUTODU","Successful ducks hunters (total)","Alberta","2","All hunters","2002","6348","271"
"SUTODU","Successful ducks hunters (total)","British Columbia","1","All hunters","2002","1871","94"
"SUTODU","Successful ducks hunters (total)","British Columbia","2","All hunters","2002","1997","84"
"SUTODU","Successful ducks hunters (total)","Manitoba","1","All hunters","2002","8408","303"
"SUTODU","Successful ducks hunters (total)","Manitoba","2","All hunters","2002","1871","153"
"SUTODU","Successful ducks hunters (total)","New Brunswick","1","All hunters","2002","2962","119"
"SUTODU","Successful ducks hunters (total)","New Brunswick","2","All hunters","2002","1027","81"
"SUTODU","Successful ducks hunters (total)","Newfoundland and Labrador","1","All hunters","2002","5562","264"
"SUTODU","Successful ducks hunters (total)","Newfoundland and Labrador","2","All hunters","2002","740","73"
"SUTODU","Successful ducks hunters (total)","Nova Scotia","1","All hunters","2002","2318","100"
"SUTODU","Successful ducks hunters (total)","Nova Scotia","2","All hunters","2002","1238","68"
"SUTODU","Successful ducks hunters (total)","Northwest Territories","1","All hunters","2002","189","27"
"SUTODU","Successful ducks hunters (total)","Ontario","1","All hunters","2002","8756","318"
"SUTODU","Successful ducks hunters (total)","Ontario","2","All hunters","2002","17910","571"
"SUTODU","Successful ducks hunters (total)","Ontario","3","All hunters","2002","3299","188"
"SUTODU","Successful ducks hunters (total)","Prince Edward Island","1","All hunters","2002","1426","99"
"SUTODU","Successful ducks hunters (total)","Quebec","1","All hunters","2002","11545","299"
"SUTODU","Successful ducks hunters (total)","Quebec","2","All hunters","2002","4097","151"
"SUTODU","Successful ducks hunters (total)","Saskatchewan","1","All hunters","2002","3680","206"
"SUTODU","Successful ducks hunters (total)","Saskatchewan","2","All hunters","2002","2110","164"
"SUTODU","Successful ducks hunters (total)","Saskatchewan","3","All hunters","2002","6389","221"
"SUTODU","Successful ducks hunters (total)","Yukon Territory","1","All hunters","2002","58","45"
"SUTODU","Successful ducks hunters (total)","Alberta","1","All hunters","2003","4257","218"
"SUTODU","Successful ducks hunters (total)","Alberta","2","All hunters","2003","5882","241"
"SUTODU","Successful ducks hunters (total)","British Columbia","1","All hunters","2003","1282","70"
"SUTODU","Successful ducks hunters (total)","British Columbia","2","All hunters","2003","1836","76"
"SUTODU","Successful ducks hunters (total)","Manitoba","1","All hunters","2003","7897","297"
"SUTODU","Successful ducks hunters (total)","Manitoba","2","All hunters","2003","1849","160"
"SUTODU","Successful ducks hunters (total)","New Brunswick","1","All hunters","2003","2811","113"
"SUTODU","Successful ducks hunters (total)","New Brunswick","2","All hunters","2003","1029","84"
"SUTODU","Successful ducks hunters (total)","Newfoundland and Labrador","1","All hunters","2003","4361","244"
"SUTODU","Successful ducks hunters (total)","Newfoundland and Labrador","2","All hunters","2003","746","78"
"SUTODU","Successful ducks hunters (total)","Nova Scotia","1","All hunters","2003","1994","96"
"SUTODU","Successful ducks hunters (total)","Nova Scotia","2","All hunters","2003","1367","81"
"SUTODU","Successful ducks hunters (total)","Northwest Territories","1","All hunters","2003","151","44"
"SUTODU","Successful ducks hunters (total)","Nunavut","1","All hunters","2003","36","35"
"SUTODU","Successful ducks hunters (total)","Ontario","1","All hunters","2003","8109","298"
"SUTODU","Successful ducks hunters (total)","Ontario","2","All hunters","2003","16095","541"
"SUTODU","Successful ducks hunters (total)","Ontario","3","All hunters","2003","3241","192"
"SUTODU","Successful ducks hunters (total)","Prince Edward Island","1","All hunters","2003","1449","92"
"SUTODU","Successful ducks hunters (total)","Quebec","1","All hunters","2003","10771","293"
"SUTODU","Successful ducks hunters (total)","Quebec","2","All hunters","2003","3930","147"
"SUTODU","Successful ducks hunters (total)","Saskatchewan","1","All hunters","2003","4210","200"
"SUTODU","Successful ducks hunters (total)","Saskatchewan","2","All hunters","2003","2125","174"
"SUTODU","Successful ducks hunters (total)","Saskatchewan","3","All hunters","2003","6476","216"
"SUTODU","Successful ducks hunters (total)","Yukon Territory","1","All hunters","2003","41","22"
"SUTODU","Successful ducks hunters (total)","Alberta","1","All hunters","2004","4714","233"
"SUTODU","Successful ducks hunters (total)","Alberta","2","All hunters","2004","6377","283"
"SUTODU","Successful ducks hunters (total)","British Columbia","1","All hunters","2004","1090","64"
"SUTODU","Successful ducks hunters (total)","British Columbia","2","All hunters","2004","1600","77"
"SUTODU","Successful ducks hunters (total)","Manitoba","1","All hunters","2004","6992","304"
"SUTODU","Successful ducks hunters (total)","Manitoba","2","All hunters","2004","2476","198"
"SUTODU","Successful ducks hunters (total)","New Brunswick","1","All hunters","2004","2558","119"
"SUTODU","Successful ducks hunters (total)","New Brunswick","2","All hunters","2004","950","84"
"SUTODU","Successful ducks hunters (total)","Newfoundland and Labrador","1","All hunters","2004","4417","257"
"SUTODU","Successful ducks hunters (total)","Newfoundland and Labrador","2","All hunters","2004","537","71"
"SUTODU","Successful ducks hunters (total)","Nova Scotia","1","All hunters","2004","1870","97"
"SUTODU","Successful ducks hunters (total)","Nova Scotia","2","All hunters","2004","1165","74"
"SUTODU","Successful ducks hunters (total)","Northwest Territories","1","All hunters","2004","47","21"
"SUTODU","Successful ducks hunters (total)","Ontario","1","All hunters","2004","7938","309"
"SUTODU","Successful ducks hunters (total)","Ontario","2","All hunters","2004","16316","559"
"SUTODU","Successful ducks hunters (total)","Ontario","3","All hunters","2004","3188","224"
"SUTODU","Successful ducks hunters (total)","Prince Edward Island","1","All hunters","2004","1061","81"
"SUTODU","Successful ducks hunters (total)","Quebec","1","All hunters","2004","10968","309"
"SUTODU","Successful ducks hunters (total)","Quebec","2","All hunters","2004","3670","148"
"SUTODU","Successful ducks hunters (total)","Saskatchewan","1","All hunters","2004","4434","227"
"SUTODU","Successful ducks hunters (total)","Saskatchewan","2","All hunters","2004","2367","216"
"SUTODU","Successful ducks hunters (total)","Saskatchewan","3","All hunters","2004","7177","277"
"SUTODU","Successful ducks hunters (total)","Yukon Territory","1","All hunters","2004","79","30"
"SUTODU","Successful ducks hunters (total)","Alberta","1","All hunters","2005","4281","245"
"SUTODU","Successful ducks hunters (total)","Alberta","2","All hunters","2005","6773","293"
"SUTODU","Successful ducks hunters (total)","British Columbia","1","All hunters","2005","1193","75"
"SUTODU","Successful ducks hunters (total)","British Columbia","2","All hunters","2005","1770","83"
"SUTODU","Successful ducks hunters (total)","Manitoba","1","All hunters","2005","8136","312"
"SUTODU","Successful ducks hunters (total)","Manitoba","2","All hunters","2005","2070","173"
"SUTODU","Successful ducks hunters (total)","New Brunswick","1","All hunters","2005","2771","142"
"SUTODU","Successful ducks hunters (total)","New Brunswick","2","All hunters","2005","801","74"
"SUTODU","Successful ducks hunters (total)","Newfoundland and Labrador","1","All hunters","2005","4318","258"
"SUTODU","Successful ducks hunters (total)","Newfoundland and Labrador","2","All hunters","2005","540","69"
"SUTODU","Successful ducks hunters (total)","Nova Scotia","1","All hunters","2005","1759","111"
"SUTODU","Successful ducks hunters (total)","Nova Scotia","2","All hunters","2005","1194","81"
